cite,author,title,booktitle,citation_number,editor,date,publisher,journal,discipline-code,location,volume,number,pages,edition,isbn,language,type,syllabus,note,medium,genre,accessed,source,authority,unknown,more-authors,more-editors,unmatched-author,unmatched-booktitle,unmatched-editor,unmatched-genre,unmatched-journal,unmatched-pages,unmatched-publisher,unmatched-unknown,unmatched-url,unmatched-volume,url
"Catmull, E. (2008, September). How Pixar fosters collective creativity. Harvard Business Review, 1–11.","Catmull, E",How Pixar fosters collective creativity,,,,2008,,Harvard Business Review,man,,,,1–11,,,en,article,maryland-infm600,,,,,,,,,,,,,,,,,,,,
"Buckland, M. K. (1991). Information as thing. Journal of the American Society for Information Science, 42, 351–360.","Buckland, M.K.",Information as Thing,,,,1991,,Journal of the American Society for Information Science,is,,42,,351–360,,,et,article,maryland-infm600,,,,,,,,,,,,,,,,,,,,
"Nardi, B. A., & O’Day, V. L. (1999). Information ecologies: Using technology with heart. First Monday, 4(5), n.p. http://firstmonday.org/ojs/index.php/fm/article/view/672/582","Nardi, B.A. and O’Day, V.L.",Information ecologies: Using technology with heart,,,,1999,,First Monday,misc,,4,5,,,,en,article,maryland-infm600,,,,,,,,,,,,,,,,,,,,http://firstmonday.org/ojs/index.php/fm/article/view/672/582
"Coiera, E. (2000). Information economics and the Internet. Journal of the American Medical Informatics Association, 7, 215–221.","Coiera, E",Information economics and the Internet,,,,2000,,Journal of the American Medical Informatics Association,med,,7,,215–221,,,en,article,maryland-infm600,,,,,,,,,,,,,,,,,,,,
"Smith, H. J., Dinev, T., & Xu, H. (2011). Information privacy research: An interdisciplinary review. MIS Quarterly, 35, 989–1015.","Smith, H.J. and Dinev, T. and Xu, H.",Information privacy research: An interdisciplinary review,,,,2011,,MIS Quarterly,man,,35,,989–1015,,,en,article,maryland-infm600,,,,,,,,,,,,,,,,,,,,
"Ramirez, A., Walther, J. B., Burgoon, J. K., & Sunnafrank, M. (2002). Information-seeking strategies, uncertainty, and computer-mediated communication: Toward a conceptual model. Human Communication Research, 28, 213–228.","Ramirez, A. and Walther, J.B. and Burgoon, J.K. and Sunnafrank, M.","Information-seeking strategies, uncertainty, and computer-mediated communication: Toward a conceptual model",,,,2002,,Human Communication Research,hci,,28,,213–228,,,en,article,maryland-infm600,,,,,,,,,,,,,,,,,,,,
"Thaler, R. H., & Tucker, W. (2013, January-February). Smarter information, smarter consumers. Harvard Business Review, 45–54.","Thaler, R.H. and Tucker, W.","January-February). Smarter information, smarter consumers",,,,2013,,Harvard Business Review,man,,,,45–54,,,en,article,maryland-infm600,,,,,,,,,,,,,,,,,,,,
"McInerney, C. (2002). Knowledge management and the dynamic nature of knowledge. Journal of the American Society for Information Science and Technology, 53, 1009–1018.","McInerney, C.",Knowledge management and the dynamic nature of knowledge,,,,2002,,Journal of the American Society for Information Science & Technology,is,,53,,1009–1018,,,en,article,maryland-infm600,,,,,,,,,,,,,,,,,,,,
"Sutcliffe, K. M., & Weber, K. (2003, May). The high cost of accurate knowledge. Harvard Business Review, 74–82.","Sutcliffe, K.M. and Weber, K.",The high cost of accurate knowledge,,,,2003,,Harvard Business Review,man,,,,74–82,,,en,article,maryland-infm600,,,,,,,,,,,,,,,,,,,,
"Portigal, S. and J. Norvaisas (2012). ""Never eat anything raw: fieldwork lessons from the pros."" interactions 19(4): 10-12.","Portigal, S. and Norvaisas, J.",Never eat anything raw: fieldwork lessons from the pros.,,,,2012,,Interactions,hci,,19,4,10–12,,,en,article,maryland-inst631,,,,,,,,,,,,,,,,,,,,
"LeDantec, C. A. (2012). ""Considering the rights (and wrongs) of community technology."" interactions 19(4): 24-27.","LeDantec, C.A.",Considering the rights (and wrongs) of community technology.,,,,2012,,Interactions,hci,,19,4,24–27,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Beyer, H. and K. Holtzblatt (1999). ""Contextual design."" interactions 6(1): 32-42.","Beyer, H. and Holtzblatt, K.",Contextual Design,,,,1999,,Interactions,hci,,6,1,32–42,,,es,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Ullmer, B. (2012). ""Entangling space, form, light, time, computational STEAM, and cultural artifacts."" interactions 19(4): 32-39.","Ullmer, B.","Entangling space, form, light, time, computational STEAM, and cultural artifacts.",,,,2012,,Interactions,hci,,19,4,32–39,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Hassenzahl, M. (2012). ""Everything can be beautiful."" interactions 19(4): 60-65.","Hassenzahl, M.",Everything can be beautiful.,,,,2012,,Interactions,hci,,19,4,60–65,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Deterding, S. (2012). ""Gamification: designing for motivation."" interactions 19(4): 14-17.","Deterding, S.",Gamification: designing for motivation.,,,,2012,,Interactions,hci,,19,4,14–17,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Buchanan, R. (2000). ""Good Design in the Digital Age."" AIGA Journal of Design for the Network Economy 1(1).","Buchanan, R.",Good Design in the Digital Age.,,,,2000,,AIGA Journal of Design for the Network Economy,hci,,1,1,,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Heyer, C., K. Hus, et al. (2012). ""Interaction with the dirty, dangerous, and dull."" interactions 19(4): 19-23.","Heyer, C. and Hus, K.","Interaction with the dirty, dangerous, and dull.",,,,2012,,Interactions,hci,,19,4,19–23,,,en,article,maryland-inst632,,,,,,,,TRUE,,,,,,,,,,,,
"Erickson, I., L. Nathan, et al. (2012). ""Meta-making: crafting the conversation of values and design."" interactions 19(4): 54-59.","Erickson, I. and Nathan, L.",Meta-making: crafting the conversation of values and design.,,,,2012,,Interactions,hci,,19,4,54–59,,,en,article,maryland-inst632,,,,,,,,TRUE,,,,,,,,,,,,
"Kensing, F. & Blomberg, J. (1998). Participatory Design: Issues and concerns. Computer Supported Cooperative Work 7: 167–185. Form and Materiality in Interaction Design: A New Approach to HCI","Kensing, F. and Blomberg, J.",Participatory Design: Issues and concerns,Form and Materiality in Interaction Design: A New Approach to HCI,,,1998,,Computer Supported Cooperative Work,hci,,7,,167–185,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Quintana, C. (2012). ""Pervasive science: using mobile devices and the cloud to support science education."" interactions 19(4): 76-80.","Quintana, C.",Pervasive science: using mobile devices and the cloud to support science education.,,,,2012,,Interactions,hci,,19,4,76–80,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Bertot, J., Gorham, U., Jaeger, P., & Taylor, N. (2012). Public libraries and the Internet 2012: Key findings, recent trends, and future challenges. Public Library Quarterly, 31(4), 303-325.","Bertot, J. and Gorham, U. and Jaeger, P. and Taylor, N.","Public libraries and the Internet 2012: Key findings, recent trends, and future challenges",,,,2012,,Public Library Quarterly,lis,,31,4,303–325,,,nl,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Buckland, M. K. (2008). Reference library service in the digital environment. Library and Information Science Research, 30(2), 81-85.","Buckland, M.K.",Reference library service in the digital environment,,,,2008,,Library & Information Science Research,lis,,30,2,81–85,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Hayes, G. R. (2012). ""Taking action in your research."" interactions 19(4): 50-53.","Hayes, G.R.",Taking action in your research.,,,,2012,,Interactions,hci,,19,4,50–53,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Hayes, G. R. (2011). ""The relationship of action research to human-computer interaction."" ACM Trans. Comput.-Hum. Interact. 18(3): 1-20.","Hayes, G.R.",The relationship of action research to human-computer interaction.,,,,2011,,ACM Transactions on Computer-Human Interaction,hci,,18,3,1–20,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Druin, A. (2002) The role of children in the technology design process. Behaviour and Information Technology, 21(1), 1-25.","Druin, A.",The role of children in the technology design process,,,,2002,,Behaviour and Information Technology,hci,,21,1,1–25,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Siegel, D. A. (2012). ""The role of enticing design in usability."" interactions 19(4): 82-85.","Siegel, D.A.",The role of enticing design in usability.,,,,2012,,Interactions,hci,,19,4,82–85,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Janes, J. (2003). What is reference for? Reference Services Review 31(1), 22- 25.","Janes, J.",What is reference for?,,,,2003,,Reference Services Review,lis,,31,1,25,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Mayer, D. (2010). ""What Font Should I Use?"": Five Principles for Choosing and Using Typefaces. Smashing Magazine. Freiburg, Germany, Smashing Media AG i.Gr.","Mayer, D.","""What Font Should I Use?"": Five Principles for Choosing and Using Typefaces",,,,2010,Smashing Media AG i.Gr,Smashing Magazine,news,"Freiburg, Germany",,,,,,en,article,maryland-inst632,,,,,,,,,,,,,,,,,,,,
"Connaway, L. S., Dickey, T. J., & Radford, M. L. (2011). “If it is too inconvenient, I'm not going after it:” Convenience as a critical factor in information-seeking behaviors. Library & Information Science Research, 33(3), 179-190.","Connaway, L.S. and Dickey, T.J. and Radford, M.L.",“If it is too inconvenient I’m not going after it:” Convenience as a critical factor in information-seeking behaviors. ” Library &,,,,2011,,Library & Information Science Research,lis,,33,3,179–190,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Agosto, D. E., Rozaklis, L., MacDonald, C., & Abels, E. G. (2011). A model of the reference and information service process: An educator’s perspective. Reference & User Services Quarterly, 50(3), 235-244.","Agosto, D. E., Rozaklis, L., MacDonald, C., & Abels, E. G",A model of the reference and information service process: An educators' perspective,,,,2011,,Reference & User Services Quarterly,lis,,50,3,235–244,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Henry, J. (2012). Academic library liaison programs: Four case studies. Library Review, 61(7), 485-496.","Henry, J.",Academic library liaison programs: Four case studies,,,,2012,,Library Review,lis,,61,7,485–496,,,pt,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Bush, V. (1945). As we may think. The Atlantic Monthly, 176(1), 101-108.","Bush, V.",As We May Think,,,,1945,,The Atlantic Monthly,news,,176,1,101–108,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Belkin, N. J., Oddy, R. M., & Brooks, H. M. (1982). ASK for information retrieval: Part I. Background and theory. Journal of Documentation, 38(2), 61-71.","Belkin, N.J. and Oddy, R.M. and Brooks, H.M.",ASK for information retrieval: Part I. Background and theory,,,,1982,,Journal of Documentation,is,,38,2,61–71,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Thayer, L. (1993). Deconstructing information. In J. R. Schement & B. D. Ruben (Eds.), Information & Behavior (Vol. 4, pp. 105-114). New Brunswick, NJ: Transaction Books.","Thayer, L.",Deconstructing information,,,"Schement, J.R. and Ruben, B.D.",1993,Transaction Books,Information & Behavior,hci,"New Brunswick, NJ",4,,105–114,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Bates, M.J. (2007). Defining the information disciplines in encyclopedia development. Information Research, 12(4). Available: http://informationr.net/ir/12-4/colis/colis29.html","Bates, M.J.",Defining the information disciplines in encyclopedia development,,,,2007,,Information Research,is,,12,4,,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,http://informationr.net/ir/12-4/colis/colis29.html
"Oppenheim, C. (2008). Electronic scholarly publishing and open access. Journal of Information Science, 34(4), 577-590. ","Oppenheim, C.",Electronic scholarly publishing and open access,,,,2008,,Journal of Information Science,is,,34,4,577–590,,,en,article,maryland-lbsc602,,,,,2). Open Access Overview,,,,,,,,,,,,,,,http://www.earlham.edu/
"Abram, S. (2008). Evolution to revolution to chaos? Reference in transition. Searcher, 16(8), 42-48.","Abram, S.",Evolution to revolution to chaos? Reference in transition,,,,2008,,Searcher,news,,16,8,42–48,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Thayer, L. (1988). How does information “inform”? In B. D. Ruben (Ed.), Information & Behavior (Vol. 2, pp. 13-26). New Brunswick, NJ: Transaction Books.","Thayer, L.",How does information “inform”?,,,"Ruben, B.D.",1988,Transaction Books,Information & Behavior,hci,"New Brunswick, NJ",2,,13–26,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Watkins, M.D. (2012). “How Managers Become Leaders,” Harvard Business Review, 90(6), 16-17.","Watkins, M.D.","How Managers Become Leaders,",,,,2012,,Harvard Business Review,man,,90,6,16–17,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Wilson, T. D. (2000). Human information behavior. Informing Science, 3(2), 49-55. Available:http://inform.nu/Articles/Vol3/v3n2p49-56.pdf","Wilson, T.D.",Human information behavior,,,,2000,,Informing Science,is,,3,2,49–55,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Bates, M. (2005). Information and knowledge: An evolutionary framework for information science. Information Research, 10(4). Available: http://InformationR.net/ir/10-4/ paper239.html","Bates, M.",Information and knowledge: An evolutionary framework for information science,,,,2005,,Information Research,is,,10,4,239,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,http://InformationR.net/ir/10-4/
"Buckland, M. (1991). Information as Thing. Journal of the American Society for Information Science, 42(5), 351-360.","Buckland, M.",Information as Thing,,,,1991,,Journal of the American Society for Information Science,is,,42,5,351–360,,,et,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Belkin, N. J. (1978). Information concepts for information science. Journal of Documentation, 34(1), 55-85.","Belkin, N.J.",Information concepts for information science,,,,1978,,Journal of Documentation,is,,34,1,55–85,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Chow, A., & Croxton, R. (2012). Information-seeking behavior and reference medium preferences. Reference & User Services Quarterly, 51(3), 246- 262.","Chow, A. and Croxton, R.",Information-seeking behavior and reference medium preferences,,,,2012,,Reference & User Services Quarterly,lis,,51,3,262,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Lynch, C. A. (2003). Institutional repositories: Essential infrastructure for scholarship in the Digital Age. ARL Bimonthly Report, 226, 1-7. Avail.: http://www.arl.org/newsltr/226/ir.html","Lynch, C.A.",Institutional repositories: Essential infrastructure for scholarship in the Digital Age,,,,2003,,ARL Bimonthly Report,lis,,226,,1–7,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,http://www.arl.org/newsltr/226/ir.html
"Tyckoson, D. (2012). Issues and trends in the management of reference services: A historical perspective. Journal Of Library Administration, 52(6/7), 581-600.","Tyckoson, D.",Issues and trends in the management of reference services: A historical perspective,,,,2012,,Journal of Library Administration,lis,,52,6,581–600,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Wilson, T. D. (1999). Models in information behaviour research. Journal of Documentation, 55(3), 249-270.","Wilson, T.D.",Models in information behaviour research,,,,1999,,Journal of Documentation,is,,55,3,249–270,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Wilson, T. D. (1981). On user studies and information needs. Journal of Documentation, 37(1), 3-15.","Wilson, T.D.",On user studies and information needs,,,,1981,,Journal of Documentation,is,,37,1,3–15,,,et,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Dewdney, P. & Michell, G. (1996). Oranges and peaches: Understanding communication accidents in the reference interview. RQ, 35(4), 520-523 & 526-536.","Dewdney, P. and Michell, G.",Oranges and peaches: Understanding communication accidents in the reference interview,,,,1996,,RQ,lis,,35,4,520–523,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Taylor, R. S. (1968). Question negotiation and information seeking in libraries. College & Research Libraries, 29(3), 178-194.","Taylor, R.S.",Question negotiation and information seeking in libraries,,,,1968,,College & Research Libraries,lis,,29,3,178–194,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Van de Sompel, H., Payette, S., Erickson, J., Lagoze, C., and Warner, S. (2004). Rethinking scholarly communication. D-Lib Magazine, 10(9), September 2004. Available: http://www.dlib.org/dlib/september04/vandesompel/09vandesompel.html","Van de Sompel, H. and Payette, S. and Erickson, J. and Lagoze, C. and Warner, S.",Rethinking scholarly communication,,,,2004,,D-Lib Magazine,lis,,10,9,,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,http://www.dlib.org/dlib/september04/vandesompel/09vandesompel.html
"Becker, C. (2009). Student values and research: Are Millennials really changing the future of reference and research? Journal Of Library Administration, 49(4), 341-364.","Becker, C.",Student values and research: Are Millennials really changing the future of reference and research?,,,,2009,,Journal of Library Administration,lis,,49,4,341–364,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Bates, M. J. (1989). The design of browsing and berrypicking techniques for online search interface. Online Review, 13(5), 407-424.","Bates, M.J.",The design of browsing and berry-picking techniques for online search interface,,,,1989,,Online Review,lis,,13,5,407–424,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Chatman, E. A. (1996). The impoverished life-world of outsiders. Journal of the American Society for Information Science, 47(3), 193-206.","Chatman, E. A",The impoverished life-world of outsiders,,,,1996,,Journal of the American Society for Information Science,is,,47,3,193–206,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Davidoff, F. & Florance, V. (2000). The informationist: A new health profession? Annals of Internal Medicine, 132(12), 996-8.","Davidoff, F. and Florance, V.",The informationist: A new health profession?,,,,2000,,Annals of Internal Medicine,med,,132,12,996–8,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Grefsheim, S.F., Whitmore, S. C., Rapp, B. A., Rankin, J. A., Robison, R. R., & Canto, C. C. (2010). The informationist: Building evidence for an emerging health profession. Journal of the Medical Library Association, 98(2), 147–156.","Grefsheim, S.F. and Whitmore, S.C. and Rapp, B.A. and Rankin, J.A. and Robison, R.R. and Canto, C.C.",The informationist: Building evidence for an emerging health profession,,,,2010,,Journal of the Medical Library Association,med,,98,2,147–156,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Houghton-Jan, S., Etches-Johnson, A., & Schmidt, A. (2009). The Read/Write Web and the Future of Library Research. Journal of Library Administration 49(4), 365-382.","Houghton-Jan, S. and Etches-Johnson, A. and Schmidt, A.",The Read/Write Web and the Future of Library Research,,,,2009,,Journal of Library Administration,lis,,49,4,365–382,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Furnas, G. W., Landauer, T. K., Gomez, L. M., & Dumais, S. T. (1987). The vocabulary problem in human-system communication. Communications of the ACM, 30(11), 964-971.","Furnas, G.W. and Landauer, T.K. and Gomez, L.M. and Dumais, S.T.",The vocabulary problem in human-system communication,,,,1987,,Communications of the ACM,cs,,30,11,964–971,,,fr,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Morris, R. C. T. (1994). Toward a user-centered information service. Journal of the American Society for Information Science, 45(1), 20-30.","Morris, R.C.T.",Toward a user-centered information service,,,,1994,,Journal of the American Society for Information Science,is,,45,1,20–30,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"St. Jean, B., Rieh, S. Y., Yakel, E., & Markey, K. (2011). Unheard voices: Institutional repository end-users. College & Research Libraries, 72(1), 21-42.","St. Jean, B., Rieh, S. Y., Yakel, E., & Markey, K",Unheard voices: Institutional repository end-users,,,,2011,,College & Research Libraries,lis,,72,1,21–42,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Dervin, B. (1977). Useful theory for librarianship: Communication, not information. Drexel Library Quarterly, 13(3), 16-32.","Dervin, B.","Useful theory for librarianship: Communication, not information",,,,1977,,Drexel Library Quarterly,lis,,13,3,16–32,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Antell, K., & Strothmann, M. (2012). Welcome to “Taking Issues”. Reference & User Services Quarterly, 52(1), 6-10.","Antell, K. and Strothmann, M.",Welcome to “Taking Issues”,,,,2012,,Reference & User Services Quarterly,lis,,52,1,6–10,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"O’Gorman, J. & Trott, B. (2009) What will become of reference in academic and public libraries? Journal of Library Administration 49 (4), 327-339.","O’Gorman, J. and Trott, B.",What will become of reference in academic and public libraries?,,,,2009,,Journal of Library Administration,lis,,49,4,327–339,,,en,article,maryland-lbsc602,,,,,,,,,,,,,,,,,,,,
"Brown, S. (2008). The reference interview: Theories and practice. Library Philosophy and Practice 2008. Retrieved from: http://unllib.unl.edu/LPP/willenbrown.htm","Brown, S.",The Reference Interview: Theories and Practice,,,,2008,,Library Philosophy and Practice,lis,,,,,,,en,article,maryland-lbsc602,,,,from:,,,,,,,,,,,,,,,,http://unllib.unl.edu/LPP/willenbrown.htm
"Novak, D. (2011). “Data-Driven Budget Reductions: A Case Study,” Bottom Line: Managing Library Finances, 24(1), 24-34.","Novak, D.","“Data-Driven Budget Reductions: A Case Study,”",,,,2011,,Bottom Line: Managing Library Finances,lis,,24,1,24–34,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Pritchard, S.M. (2011).  “Fundraising, Impact and Assessment,” portal:  Libraries and the Academy, 11(2), 595-597.  URL:  http://muse.jhu.edu/journals/portal_libraries_and_the_academy/summary/v011/11.2.pritchard.html","Pritchard, S.M.","“Fundraising, Impact and Assessment""",,,,2011,,Libraries and the Academy,lis,,11,2,595–597,,,it,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,http://muse.jhu.edu/journals/portal_libraries_and_the_academy/summary/v011/11.2.pritchard.html
"Staninger, S.W. (2012) “Identifying the Presence of Ineffective Leadership in Libraries. Library Leadership & Management, 26(1), 1-7.","Staninger, S.W.",“Identifying the Presence of Ineffective Leadership in Libraries,,,,2012,,Library Leadership & Management,lis,,26,1,1–7,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Higa, M. L. (2005). “Redesigning a library’s organizational structure,”College & Research Libraries, 66(1), 41-58:  http://crl.acrl.org/content/66/1/41.full.pdf+html","Higa, M.L.",Redesigning a Library’s Organizational Structure,,,,2005,,College & Research Libraries,lis,,66,1,41–58,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,http://crl.acrl.org/content/66/1/41.full.pdf
"Zach, L. (2002). “A Librarian’s Guide to Speaking the Business Language,” Information Outlook, 6(6), 18-20.","Zach, L.","A Librarian’s Guide to Speaking the Business Language,",,,,2002,,Information Outlook,lis,,6,6,18–20,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Bazillion, R.J. (2002). “Academic Library Construction: Managing the Design-to-Build Process,” Journal of Library Administration, 36(4), 49-64.","Bazillion, R.J.","Academic Library Construction: Managing the Design-to-Build Process,",,,,2002,,Journal of Library Administration,lis,,36,4,49–64,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Fitsimmons, G. (2010). Bottom Line:  Managing Library Finances, 23(4), 205-207.","Fitsimmons, G.",Directing the personnel search part I: the position announcement,,,,2010,,Bottom Line: Managing Library Finances,lis,,23,4,205–207,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Munde, G. (2010).  “Considerations for Managing an Increasingly Intergenerational Workforce in Libraries,”  Library Trends, 59(1/2), 88-108.","Munde, G.","Considerations for Managing an Increasingly Intergenerational Workforce in Libraries,",,,,2010,,Library Trends,lis,,59,1,88–108,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Alire, C. (2001). “Diversity and Leadership: The Color of Leadership,” Journal of Library Administration, 32(3/4), 95-109.","Alire, C.","Diversity and Leadership: The Color of Leadership,",,,,2001,,Journal of Library Administration,lis,,32,3,95–109,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Staines, G. (2012). “Finding the Best People in a Touch Economy,” Library Leadership & Management, 26(3/4), 1-13.","Staines, G.","Finding the Best People in a Touch Economy,",,,,2012,,Library Leadership & Management,lis,,26,3,1–13,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Dewey, B. I. (2006). “Fund-Raising For Large Public University Libraries: Margin For Excellence,” Library Administration & Management, 20(1), 5-11.","Dewey, B.I.","Fund-Raising For Large Public University Libraries: Margin For Excellence,",,,,2006,,Library Administration & Management,lis,,20,1,5–11,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Staley, D,J. (2012). “Futuring, Strategic Planning and Shared Awareness: An Ohio University Libraries’ Case Study,” Journal of Academic Librarianship, 38(1), 1-5","Staley, D. and J.","Futuring, Strategic Planning and Shared Awareness: An Ohio University Libraries’ Case Study,",,,,2012,,Journal of Academic Librarianship,lis,,38,1,1–5,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Aamot, G. (2007). “Getting The Most Out Of Strategic Planning,” College & Research Libraries News, 68(7), 418-426.","Aamot, G.","Getting The Most Out Of Strategic Planning,",,,,2007,,College & Research Libraries News,lis,,68,7,418–426,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Gephart, R.P. (2002). “Introduction to the Brave New Workplace: Organizational Behavior in the Electronic Age,” Journal of Organizational Behavior, 23, 327-344.","Gephart, R.P.","Introduction to the Brave New Workplace: Organizational Behavior in the Electronic Age,",,,,2002,,Journal of Organizational Behavior,man,,23,,327–344,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Kreitz, P.A. (2009). “Leadership and Emotional Intelligence: A Study of University Library Directors and Their Senior Management Teams,” College & Research Libraries, 70(6), 531-554.","Kreitz, P.A.","Leadership and Emotional Intelligence: A Study of University Library Directors and Their Senior Management Teams,",,,,2009,,College & Research Libraries,lis,,70,6,531–554,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Duren, P. (2013). “Leadership in Libraries in Times of Change,” IFLA Journal, 39(2), 134-139.","Duren, P.","Leadership in Libraries in Times of Change,",,,,2013,,IFLA Journal,lis,,39,2,134–139,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Barsh, A. & Lisewski, A. (2008). “Library Managers and Ethical Leadership: A Survey of Current Practices from the Perspective of Business Ethics,” Journal of Library Administration, 47(3/4), 27-67.","Barsh, A. and Lisewski, A.","Library Managers and Ethical Leadership: A Survey of Current Practices from the Perspective of Business Ethics,",,,,2008,,Journal of Library Administration,lis,,47,3,27–67,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Farrell, M. (2013). “Lifecycle of Library Leadership,” Journal of Library Administration, 53(4), 255-264.","Farrell, M.","Lifecycle of Library Leadership,",,,,2013,,Journal of Library Administration,lis,,53,4,255–264,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Heyliger, S. (2013), “Making Connections: A Survey of Special Collections’ Social Media Outreach,” American Archivist, 76(2), 374-414.","Heyliger, S.","Making Connections: A Survey of Special Collections’ Social Media Outreach,",,,,2013,,The American Archivist,arch,,76,2,374–414,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
"Johnson, P. (1990). “Matrix Management: An Organizational Alternative for Libraries,” Journal of Academic Librarianship 16(4), 222-229: http://cdigital.uv.mx/bitstream/123456789/5956/1/Al10.pdf","Johnson, P.","Matrix Management: An Organizational Alternative for Libraries,",,,,1990,,Journal of Academic Librarianship,lis,,16,4,222–229,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,http://cdigital.uv.mx/bitstream/123456789/5956/1/Al10.pdf
"Smith, S.D. & Galbraith, Q. (2012).   “Motivating Millenials:  Improving Practices in Recruiting, Retaining, and Motivating Younger Library Staff,” Journal of Academic Librarianship, 38(3), 135-144.","Smith, S.D. and Galbraith, Q.","Motivating Millenials: Improving Practices in Recruiting, Retaining, and Motivating Younger Library Staff,",,,,2012,,Journal of Academic Librarianship,lis,,38,3,135–144,,,en,article,maryland-lbsc631,,,,,,,,,,,,,,,,,,,,
