syllabus,note,cite
indiana-z503,article,"Taylor, A. G. (1995). On the subject of subjects. Journal of Academic Librarianship 21(6), 484- 491."
indiana-z503,article,"Broughton, V. (2006). Essential thesaurus construction (pp. 3-12, 38-57 only). London: Facet. Svenonius, E. (2000). LCSH: Semantics, syntax and specificity. In A.T. Stone (Ed.), The LCSH Century: One Hundred Years with the Library of Congress Subject Headings System (pp. 17-30). New York: Haworth Information Press."
indiana-z503,article,"Rowley, J., & Hartley, R. (2008). Further concepts and tools for subject access. In Organizing knowledge: An introduction to managing access to information, 4th ed. (pp. 192-206 only). Aldershot, UK: Ashgate."
indiana-z503,article,"Jacob, E. K. (2004). Classification and categorization: A difference that makes a difference. Library Trends, 52(3), 515-540."
indiana-z503,article,"Bowker, G.C., & Star, S.L. (1999). Introduction: To classify is human (pp. 1-32). Why classifications matter (pp. 319-326). In Sorting things out: Classification and its consequences. Cambridge, MA: MIT Press."
indiana-z503,article,"Shera, J. H. (1965/1950). Classification as the basis of bibliographic organization. In Libraries and the organization of knowledge (p. 77-96). Hamden, CT: Archon."
indiana-z503,article,"Beghtol, C. (2003). Classification for information retrieval and classification for knowledge discovery: Relationships between ""Professional"" and ""Naive"" classifications. Knowledge Organization 30(2), 64-73."
indiana-z503,article,"Bliss, H. E. (1934). The problem of classification for libraries (p. 1-20). The principles of classification for libraries (p. 21-46). In The organization of knowledge in libraries and the subject approach to books . New York: H. W. Wilson."
indiana-z503,article,"Shera, J. H. (1965/1957). Pattern, structure, and conceptualization in classification for information retrieval. In Libraries and the organization of knowledge (p. 112-128). Hamden, CT: Archon. Hunter, E. J. (2009). Classification made simple, 3rd ed. (pp. 40-60, 73-84, 89-107). Aldershot: ashgate"
indiana-z503,article,"Broughton, V. (2006). The need for a faceted classification as the basis of all methods of information retrieval. Aslib Proceedings: New Information Perspectives, 58(1/2), 49-72."
indiana-z503,article,"Hunter, E. J. (2009). Classification made simple, 3rd ed. (pp. 9-39). Aldershot: Ashgate. "
indiana-z503,article,"Tudhope, D. & Binding, C. (2008). Faceted thesauri. Axiomathes, 18, 211-222."
indiana-z503,article,"Hearst, M. A. (2006). Clustering versus faceted categories for information exploration. Communications of the ACM, 49(4), 59-61."
indiana-z503,article,"Broughton, V. (2006). The need for a faceted classification as the basis of all methods of information retrieval. Aslib Proceedings: New Information Perspectives, 58(1/2), 49-72."
indiana-z503,web,"Vander Wal, T. (2007). Folksonomy coinage and definition. vanderwal.net. Retrieved August 31, 2008, from http://vanderwal.net/folksonomy.html"
indiana-z503,web,"Mathes, A. (2004). Folksonomies: cooperative classification and communication through shared metadata. Retrieved August 31, 2008, from http://www.adammathes.com/academic/computermediated-communication/folksonomies.html"
indiana-z503,article,"Golder, S. A. & Huberman, B. A. (2005). The structure of collaborative tagging systems [arXiv:cs/0508082v1]. arXiv.org. Available at: http://arxiv.org/abs/cs/0508082"
indiana-z503,article,"Golder, S. A. & Huberman, B. A. (2006). Usage patterns of collaborative tagging systems. Journal of Information Science, 32(2). 198-208."
indiana-z503,article,"Berners-Lee, T., Hendler, J. & Lassila, O. (2001). The Semantic Web. Scientific American (May 2001)."
indiana-z503,article,"Nunberg, G. (2009, August 31). Google's book search: A disaster for scholars (The Chronicle Review). Chronicle of Higher Education. Retrieved January 3, 2011, from http://chronicle.com/article/Googles-Book-Search-A/48245/"
indiana-z503,web,"National Information Standards Organization. (2004). Understanding metadata. Retrieved January 3, 2011, from http://www.niso.org/publications/press/UnderstandingMetadata.pdf"
indiana-z503,article,"Jacob, E. K. (2003). Ontologies and the Semantic Web. Bulletin of the American Society for Information Science and Technology 29(4), 19-22."
indiana-z503,web,"Shirky, C. (2005). Ontology is overrated: categories, links, and tags. Clay Shirky's Writings About the Internet: Economics & Culture, Media & Community. Retrieved August 31, 2008, from http://www.shirky.com/writings/ontology_overrated.html"
indiana-z503,article,"Gruber, T. (2005). Ontology of folksonomy: a mash-up of apples and oranges. Republished in 2007 in International Journal on Semantic Web & Information Systems, 3(2). Retrieved August 31, 2008, from http://tomgruber.org/writing/ontology-of-folksonomy.htm"
indiana-z503,article,"Berinstein, P. (1999). The big picture - Do you see what I see? Image indexing principles for the rest of us. Online 23(2), 85-86, 88."
indiana-z503,article,"Layne, S. S. (1994). Some issues in the indexing of images. Journal of the American Society for Information Society, 45(8), 583-588."
indiana-z503,web,"Springer, M., Dulabahn, B., Michel, P., Natanson, B., Reser, D., Woodward, D. et al. (2008). For the common good: The Library of Congress Flickr Pilot Project. Retrieved August 16, 2009, from http://www.loc.gov/rr/print/flickr_report_final.pdf."
indiana-z503,article,"Jacob, E.K., & Albrechtsen, H. (1999). When essence becomes function: post-structuralist implications for an ecological theory of organisational classification systems. In T.D. Wilson & D.K. Allen (Eds.), Exploring the contexts of information behaviour. Proceedings of the Second International Conference on Research in Information Needs, Seeking and Use in Different Contexts, 13-15 August 1998, Sheffield, UK (pp. 519-534). London: Taylor Graham."
indiana-z503,article,"Agre, P.E. (1995). Institutional circuitry: thinking about the forms and uses of information. Information technology and libraries, 14(4). 225-230. Available at: http://dlis.gseis.ucla.edu/people/pagre/circuitry.html"
indiana-z503,article,"Buckland, M. (1998). What is a “Document”?. Journal of the American Society for Information Science, 48(9), 804-809. Preprint available at: http://sims.berkeley.edu/~buckland/whatdoc.html"
indiana-z503,article,"Furner, J. (2004). Information studies without information. Library Trends, 52(3), 427-446."
indiana-z503,article,"Lakoff, G., & Johnson, M. (1980). Metaphorical systematicity: highlighting and hiding. In Metaphors we live by (pp. 10-13). Chicago: University of Chicago Press."
indiana-z503,article,"Clark, A. (1998). Magic words: how language augments human computation. In P. Carruthers & J. Boucher (Eds.), Language and thought: interdisciplinary themes (pp. 162-183). Cambridge: Cambridge University Press. Retrieved August 31, 2008, from http://www.philosophy.ed.ac.uk/staff/clark/pubs/magic.pdf"
indiana-z503,article,"Goode, E. (2000). How culture molds habits of thought. NYTimes.com, 8 August 2000."
indiana-z503,article,"Lakoff, G., & Johnson, M. (1999). Philosophy in the flesh: the embodied mind and its challenge to Western thought (p. 3-36). New York: Basic Books."
indiana-z503,article,"Roszak, T. (1998). Evolution and the transcendence of mind. Perspectives 1(2). Available at: http://www.mentalhelp.net/poc/view_doc.php?type=doc&id=274 [Originally published in Network, May 15, 1996.]"
indiana-z503,article,"Solomon, P. (2000). Exploring structuration in knowledge organization: implications for managing the tension between stability and dynamism. In C. Beghtol, L.C. Howarth and N.J. Williamson, Dynamism and stability in knowledge organization: proceedings of the Sixth International ISKO Conference, 10-13 July 2000, Toronto, Canada (pp. 254-260). Würzburg, Germany: Ergon Verlag."
indiana-z503,article,"Bower, B. (1996). Fighting stereotype stigma. ScinceNewsOnline (June 29, 1996). Available at: http://www.sciencenews.org/sn_arch/6_29_96/bob1.htm"
indiana-z503,article,"DeCandido, G. A. (1999). Bibliographic good vs. evil in Buffy the Vampire Slayer. American Libraries (September), 44-47."
indiana-z503,article,"Dourish, P., & Bell, G. (2007). The infrastructure of experience and the experience of infrastructure: meaning and structure in everyday encounters with space. Environment and Planning B: Planning and Design, 34(3), 414-430. Retrieved August 31, 2008, from http://www.envplan.com/epb/fulltext/b34/b32035t.pdf"
indiana-z503,article,"Engle, M. (1998). Remythologizing work: the role of archetypal images in the humanization of librarianship. Available at: http://urislib.library.cornell.edu/archetype.html"
indiana-z503,article,"Jacob, E. K. (2009). Context, boundedness and structure: The apprehension of place in the development of information environments. In P. Turner, S. Turner & E. Davenport (Eds.), Exploration of space, technology, and spatiality: Interdisciplinary perspectives (pp. 90-100). Hershey, PA:Information Science Reference."
indiana-z503,article,"Miller, G. A. (1956). The magical number seven plus or minus two: Some limits on our capacity for processing information. Psychological Review 63, 81-87."
indiana-z503,article,"Schank, R., & Kass, A. (1988). Knowledge representation in people and machines. In U. Eco, M. Santambrogio & P. Violi (Eds.), Meaning and mental representation (p. 181-200). Bloomington: Indiana University Press."
indiana-z503,web,"Fabris, P. (1999). You think tomaytoes, I think tomahtoes. CIO WebBusiness (August 1, 1999). Retrieved August 31, 2008, from http://www.cio.com.au/index.php/id;1966828119"
indiana-z503,article,"Hammond, T.H. (1993). Toward a general theory of hierarchy: books, bureaucrats, basketball tournaments and the administrative structure of the nation-state. Journal of Public Administration Research and Theory 3(1), 120-145."
indiana-z503,article,"Jacob, E.K. (2000). The legacy of pragmatism: implications for knowledge organization in a pluralistic universe. In C. Beghtol, L.C. Howarth and N.J. Williamson, Dynamism and stability in knowledge organization: proceedings of the Sixth International ISKO Conference, 10-13 July 2000, Toronto, Canada (pp. 16-22). Würzburg, Germany: Ergon Verlag."
indiana-z503,article,"Parsons, J., and Wand, Y. (1997). Choosing classes in conceptual modeling. Communications of the ACM 40 (6), 63-69."
indiana-z503,article,"Smith, E.E., & Medin, D.L. (1981). Categories and concepts (pp. 22-36). Cambridge, MA: Harvard University Press."
indiana-z503,article,"Tesar, P. (1991). The other side of types. In G. Rockcastle (Ed.) Midgård Monographs of Architectural Theory and Criticism, Number 2 (p. 165-175)."
indiana-z503,article,"Thompson, B., and Thompson, B. (1991). Overturning the category bucket. Byte, 16 (1), 249-255. Ward, T.B. (1993). Processing biases, knowledge and context in category formation. In G.V."
indiana-z503,article,"Nakamura, D.L. Medin & R. Taraban (Eds.), Categorization by humans and machines (pp. 257- 281). San Diego: Academic Press."
indiana-z503,article,"Borko, H., & Bernier, C. L. (1975). Characteristics and types of abstracts. In Abstracting concepts and methods (p. 3-24). San Diego, CA: Academic Press."
indiana-z503,article,"National Information Standards Organization. (1996). Guidelines for abstracts. ANSI/NISO Z39.14-1997. American National Standards Institute. Retrieved August 5, 2009, from http://www.niso.org/kst/reports/standards?step=2&gid=None&project_key=5944461cb4a1e365a d1688ec6f6c199c9d90ee71"
indiana-z503,article,"Ambroziak, J., & Woods, W.A. (1988). Natural language technology in precision content retrieval. Palo Alto, CA: Sun Microsystems Laboratories, Available at: http://www.sun.com/research/techrep/1998/smli_tr-98-69.pdf"
indiana-z503,article,"Bowker, L. (2000). A corpus-based investigation of variation in the organization of medical terms. In C. Beghtol, L.C. Howarth and N.J. Williamson, Dynamism and stability in knowledge organization: proceedings of the Sixth International ISKO Conference, 10-13 July 2000, Toronto, Canada (pp. 71-76). Würzburg, Germany: Ergon Verlag."
indiana-z503,article,"Broughton, V. (2000). Structural, linguistic and mathematical elements in indexing languages and search engines: implications for the use of index languages in electronic and non-LIS environments. In C. Beghtol, L.C. Howarth and N.J. Williamson, Dynamism and stability in knowledge organization: proceedings of the Sixth International ISKO Conference, 10-13 July 2000, Toronto, Canada (pp. 206-212). Würzburg, Germany: Ergon Verlag."
indiana-z503,article,"Jacob, E. K. (1994). Classification and crossdisciplinary communication: breaching the boundaries imposed by classificatory structure. In H. Albrechtsen and S. Oernager (Eds.), Knowledge organization and quality management: Advances in knowledge organization, vol. 4 (p. 101-108). Frankfurt/Main: Indeks Verlag."
indiana-z503,article,"Mai, J-E. (2005). Analysis in indexing: Document and domain centered approaches. Information Processing & Management, 41, 599-611."
indiana-z503,article,"Olson, H. (1994). Universal models: a history of the organization of knowledge. In H. Albrechtsen and S. Oernager (Eds.), Knowledge organization and quality management: Advances in knowledge organization, vol. 4 (p. 72-80). Frankfurt/Main: Indeks Verlag."
indiana-z503,article,"Soergel, D. (1985). Chapter 12: Terminological control (p. 213-222). Chapter 13: Index language functions (p. 225-249). Organizing information , San Diego, CA: Academic Press."
indiana-z503,article,"Wellisch, H.H. (1995). Indexing languages: natural and controlled (p. 214-217). Indexing from A to Z, 2nd ed. New York: H.W. Wilson."
indiana-z503,article,"Aitchison, J., & Gilchrist, A. (1997). Planning and design of thesauri (pp. 5-12). In Thesaurus construction: a practical manual, 3rd ed. London: Aslib."
indiana-z503,article,"Aitchison, J., Gilchrist, A., & Bawden, D. (2000). Thesaurus construction and use: a practical manual, 4th ed. (pp. 49-68). London: Europa Publications."
indiana-z503,article,"Batty, D. (1998). WWW -- Wealth, Weariness or Waste: Controlled vocabulary and thesauri in support of online information access. D-Lib Magazine, 4(November 1998). Retrieved August 31, 2008, from http://webdoc.sub.gwdg.de/edoc/aw/d-lib/dlib/november98/11batty.html"
indiana-z503,article,"Bearman, D., and Peterson, T. (1991). Retrieval requirements of faceted thesauri in interactive information systems. In S. M. Humphrey and B. H. Kwasnik (Eds.), Advances in classification research, vol. 1 (p. 9-23). Medford, NJ: Learned Information."
indiana-z503,article,"Calzolari, N. (1988). The dictionary and the thesaurus can be combined. In M. W. Evans (Ed.), Relational models of the lexicon (p. 75-95). Cambridge: Cambridge University Press."
indiana-z503,web,"Johnson, E. H. (1995). A hypertext interface for a searcher's thesaurus. Available at: http://csdl.tamu.edu/DL95/papers/johncoch/johncoch.html"
indiana-z503,article,"Riesthuis, G.J.A. (2000). Multilingual subject access and the Guidelines for the extablishment and development of multilingual thesauri. In C. Beghtol, L.C. Howarth and N.J. Williamson, Dynamism and stability in knowledge organization: proceedings of the Sixth International ISKO Conference, 10-13 July 2000, Toronto, Canada (pp. 131-135). Würzburg, Germany: Ergon V erlag."
indiana-z503,article,"Spiteri, L.F. (1999). The essential elements of faceted thesauri. Cataloguing and Classification Quarterly 28(4), 31-47."
indiana-z503,article,"Williamson, N.J. (2000). Thesauri in the digital age: stability and dynamism in their development and use. In C. Beghtol, L.C. Howarth and N.J. Williamson, Dynamism and stability in knowledge organization: proceedings of the Sixth International ISKO Conference, 10-13 July 2000, Toronto, Canada (pp. 268-274). Würzburg, Germany: Ergon Verlag."
indiana-z503,article,"Drabenstott, K.M., Simcox, S., & Fenton, E.G. (1999). End-user understandings of subject headings in library catalogs. Library Resources & Technical Services 43(3), 140-160."
indiana-z503,article,"Dykstra, M. (1988). LC subject headings disguised as a thesaurus. Library Journal 113(4), 42-46."
indiana-z503,article,"Foskett, A.C. (1996). Chapter 8: Alphabetical subject headings: Cutter to Austin (pp. 123-146). Chapter 23: Library of Congress Subject Headings (pp. 336-347). The subject approach to information, 5th ed. London: Library Association Publishing."
indiana-z503,article,"Holmes, N. (2001). The KWIC and the dead: a lesson in computing history. Computer 34(1), 144, 142-143."
indiana-z503,article,"Kilgour, F. G. (1998). Origins of coordinate searching. Journal of the American Society for Information Science, 48(4), 340-348."
indiana-z503,article,"Svenonius, E., et al. (1992). Automation of chain indexing. In N. J. Williamson and M. Hudon (Eds.), Classification research for knowledge representation and organization (p. 351-364). Amsterdam: Elsevier."
indiana-z503,article,"Buchanan, B. (1979). Theory of library classification. (p. 7-44). London: Clive Bingley."
indiana-z503,article,"Donovan, J. M. (1991). Patron expectations about collocation: measuring the difference between the psychologically real and the really real. Cataloging and classification quarterly, 13 (2), 23- 41."
indiana-z503,article,"Hutchins, E. (2002). Learning in context. (In Cognition in the wild (pp. 287-310 only). Cambridge, MA: MIT Press."
indiana-z503,article,"Jacob, E.K. (2001). The everyday world of work: Two approaches to the investigation of classification in context. Journal of Documentation, 57(1), 76-99."
indiana-z503,article,"Mai, J-E. (2010). Classification in a social world: bias and trust. Journal of Documentation, 66(5), 627-642."
indiana-z503,article,"Shera, J. H. (1965/1961). The dignity and advancement of Bacon. In Libraries and the organization of knowledge (p. 143-150). Hamden, CT: Archon."
indiana-z503,article,"Simpson, R. (1996). Neither clear nor present: The social construction of safety and danger. Sociological Forum, 11(3), 549-562."
indiana-z503,article,"Williamson, N. (1998). An interdisciplinary world and discipline based classification. In W. M. el Hadi, J. Maniez, & S. A. Pollitt (eds.), Structures and relations in knowledge organization: Proceedings of the Fifth International ISKO Conference, 25-29 August 1998, Lille, France (p. 116-124). Würzburg, Germany: Ergon Verlag "
indiana-z503,article,"Chan, L.M. and Hodges, T.L. (2000). The Library of Congress Classification. In R. Marcella and A. Maltby (Eds.), The future of classification (p. 105-128). Aldershot: Gower."
indiana-z503,article,"Dewey, M. (1972/1876). Catalogs and cataloging. In A. F. Painter (Ed.), Reader in classification and descriptive cataloging (p. 7-14). NCR Microcard Editions."
indiana-z503,article,"Dewey, M. (1972/1927). Decimal classification and relativ [sic] index. In A. F. Painter (Ed.), Reader in classification and descriptive cataloging (p. 81-86). NCR Microcard Editions."
indiana-z503,article,"Frohmann, B. (1994). The social construction of knowledge organization: the case of Melvil Dewey. In H. Albrechtsen and S. Oernager (Eds.), Knowledge organization and quality management: Advances in knowledge organization, vol. 4 (p. 109-117). Frankfurt/Main: Indeks V erlag."
indiana-z503,article,"Green, R. (2009). Melvil Dewey's ingenious notational system. In E. K. Jacob & B. Kwasnik (Eds.), Pioneering North American contributions to knowledge organization: North American Symposium on Knowledge Organization, Vol 2, June 18-19, 2009, Syracuse NY. Retrieved August 15, 2009, from http://dlist.sir.arizona.edu/2635/"
indiana-z503,article,"Hunter, E. (2000). Do we still need classification. In R. Marcella and A. Maltby (Eds.), The future of classification (p. 1-18). Aldershot: Gower."
indiana-z503,web,"Mann, T. (Accessed 2000.01.06). Height shelving threat to the nation’s libraries. Available at: http://www.lisnews.com/misc/Height_Shelving_Threat.html [Public comments available at: http://www.lisnews.com/article.php3?sid=20000815200405 ]"
indiana-z503,article,"Pietris, M. K. (1990). Library of Congress classification. In B. G. Bengtson and J. S. Hill (Eds.), Classification of library materials: current and future potential for providing access (p. 60-80). New York: Neal-Schuman Publishers."
indiana-z503,article,"Foskett, A.C. (2000). The future of faceted classification. In R. Marcella and A. Maltby (Eds.), The future of classification (p. 69-80). Aldershot: Gower."
indiana-z503,article,"Hunter, E. J. (2009). Classification made simple, 3rd ed. (pp. 4-39, 61-72, 85-88). Aldershot: Ashgate."
indiana-z503,article,"Jacob, E.K., & Priss, U. (In press). Non-traditional indexing structures for the management of electronic resources. In H. Albrechtsen and J.-E. Mai (Eds.), Advances in classification research, vol. 10. Medford, NJ: Information Today for the American Society for Information Science."
indiana-z503,article,"Maniez, J. (1991). Are classifications still relevant in databases? In G. Negrini, T. Farnesi and D. Benediktsson (Eds.), Documentary languages and databases (pp. 120-129). Frankfurt/Main: Indeks Verlag."
indiana-z503,web,"Music Library Association. Working Group on Faceted Access to Music. (1994). Discussion paper: Faceted access to music: possibilities and ramifications. Retrieved August 31, 2008, from http://www.music.indiana.edu/tech_s/mla/wgfam.dis"
indiana-z503,article,"Priss, U. (2000). Comparing classification systems using facets. In C. Beghtol, L.C. Howarth and N.J. Williamson, Dynamism and stability in knowledge organization: proceedings of the Sixth International ISKO Conference, 10-13 July 2000, Toronto, Canada (pp. 170-175). Würzburg, Germany: Ergon Verlag."
indiana-z503,article,"Priss, U., and Jacob, E.K. (1999). Utilizing faceted structures for information systems design. In L. Woods (Ed.), Knowledge, Creation, Organization and Use: Proceedings of the 62nd ASIS Annual Meeting (pp. 203-212). Medford, NJ: Information Today."
indiana-z503,article,"Ranganathan, S. R. (1962). Canons of classification. In Elements of library classification (p. 45- 70). Bombay: Asia Publishing House."
indiana-z503,article,"Sanders, G. L. (1995). Introduction to data modeling concepts. In Data modeling (p. 16-38). Danvers, Mass.: Boyd Frasier."
indiana-z503,article,"Tunkelang, D. (2009). Key concepts. In Faceted search (pp. 1-26). San Rafael, CA: Morgan & Claypool."
indiana-z503,article,"Vickery, B. C. (1966). Introduction to faceted classification (pp. 9-18). Faceted classification schemes. New Brunswick, NJ: Rutgers School of Library Service."
indiana-z503,article,"Williamson, N., and McIlwaine, I. C. (1994). A feasibility study on the restructuring of the Universal Decimal Classification into a fully faceted classification system. In H. Albrechtsen and S. Oernager (Eds.), Advances in Knowledge Organization, vol. 4 (pp. 406-413). Frankfurt/Main: Indeks Verlag."
indiana-z503,article,"Kipp, M. E. I. (2007). Tagging for health information organisation and retrieval. In Tennis, J. T. (Ed.), Proceedings North American Symposium on Knowledge Organization 2007, 14-15 June 2007, Toronto, Ontario, Canada (pp. 63-74). Available at: http://dlist.sir.arizona.edu/1909/"
indiana-z503,article,"Kipp, M.E.I. (2007). @toread and cool: tagging for time, task and emotion. 8th Information Architecture Summit, 22-27 March 2007, Las Vegas, Nevada. Available at: http://dlist.sir.arizona.edu/1947/"
indiana-z503,article,"Kipp, M.E.I. & Campbell, D.G. (2006). Patterns and inconsistencies in collaborative tagging systems: an examination of tagging practices. In Proceedings of the 2006 Annual Meeting of the American Society for Information Science and Technology, 3-8 November 2006, Austin, Texas. Available at: http://eprints.rclis.org/archive/00008315/"
indiana-z503,article,"Kipp, M.E.I. (2006). Complementary or discrete contexts in online indexing: a comparison of user, creator, and intermediary keywords. In H. Moukdad (ED.), Information Science Revisited: Approaches to Innovation: Proceedings of the Canadian Association for Information Science, 1-3 June 2006, York University, Toronto, Ontario, Canada. Available at: http://dlist.sir.arizona.edu/1533/"
indiana-z503,web,"Quintarelli, E. (2005). Folksonomies: power to the peolpe. Available at: http://www.iskoi.org/doc/folksonomies.htm"
indiana-z503,web,"American Library Association, Committee on Cataloging: Description and Access (2000, June). Task force on metadata: Final report. Retrieved January 3, 2011, from http://www.libraries.psu.edu/tas/jca/ccda/tf-meta6.html"
indiana-z503,web,"American Library Association, Committee on Cataloging: Description and Access (2000, June). Appendix II: Definitions submitted with sources. In Task force on metadata: Final report. Retrieved January 3, 2011, from http://www.libraries.psu.edu/tas/jca/ccda/tf-meta6.html#appx2"
indiana-z503,web,"Baca, M. (2008). Introduction to metadata: pathways to digital information. [Online ed., version 3.0]. Retrieved January 3, 2011, from http://www.getty.edu/research/publications/electronic_publications/intrometadata/index.html"
indiana-z503,article,"Lagoze, C. (1997). From static to dynamic surrogates: resource discovery in the digital age. D-Lib Magazine, 3(6). Retrieved January 3, 2011, from http://www.dlib.org/dlib/june97/06lagoze.html"
indiana-z503,article,"Bouaud, J., Bachimont, B., Charlet, J., & Zweigenbaum, P. (1995). Methodological principles for structuring an ""ontology"". (Report No. DIAM Rapport Interne RI-95-148). Paris: Départment Intelligence Artificielle et Médecine [DIAM]. Available at: http://citeseer.ist.psu.edu/bouaud95methodological.html"
indiana-z503,web,"Gruber, T. R. (Accessed 2001.05.16). What is an ontology? Ontologies as a specification mechanism. Available at: http://www-ksl.stanford.edu/kst/what-is-an-ontology.html"
indiana-z503,article,"Gruber, T.R. (1993). Toward principles for the design of ontologies used for knowledge sharing. In: N. Guarino & R. Poli (Eds), Formal ontology in conceptual analysis and knowledge representation: Proceedings of the International Workshop on Formal Ontology, Padova, Italy. Deventer, The Netherlands: Kluwer Academic Publishers. Available at: http://citeseer.ist.psu.edu/gruber93toward.html"
indiana-z503,article,"McGuinness, Deborah L. (2003). Ontologies come of age. In D. Fensel et al. (Eds.), Spinning the semantic web: bringing the world wide web to its ull potential. Cambridge, MA: MIT Press."
indiana-z503,article,"Mizoguchi, R. (2003). Tutorial on ontological engineering. Part 1: Introduction to Ontological Engineering. New Generation Computing 21(4), 365-384. Available at: http://www.ei.sanken.osaka-u.ac.jp/pub/miz/Part1-pdf2.pdf"
indiana-z503,article,"Mizoguchi, R. (2004). Tutorial on ontological engineering. Part 2: Ontology development, tools and languages. New Generation Computing 22(1), 61-96. Available at: http://www.ei.sanken.osaka-u.ac.jp/pub/miz/Part2V3.pdf"
indiana-z503,article,"Mizoguchi, R. (2004). Tutorial on ontological engineering. Part 3: Advanced course of ontological engineering. New Generation Computing 22(2), 198-220. Available at: http://www.ei.sanken.osaka-u.ac.jp/pub/miz/Part3V3.pdf"
indiana-z503,article,"Noy, N. F. & McGuinness, D. L. (2001). Ontology development 101: a guide to creating your first ontology. Stanford Knowledge Systems Laboratory Technical Report KSL-01-05 [Stanford Medical Informatics Technical Report SMI-2001-0880]. Available at: http://www.ksl.stanford.edu/people/dlm/papers/ontology-tutorial-noy-mcguinness-abstract.html"
indiana-z503,web,"Sowa, J. F. (2000). Ontology. Available at: http://www.jfsowa.com/ontology/"
indiana-z503,article,"Austin, D. L. (1994). An image is not an object: but it can help. In A. H. Helal and J. W. Weiss (Eds.), Resource sharing: new technologies as a must for universal availability of information, (p. 277-294). Essen: Universitätsbibliothek Essen."
indiana-z503,article,"Berger, J. (1972). Ways of seeing (pp. 7-34 only). London: British Broadcasting Corporation and Penguin Books."
indiana-z503,article,"Chen, H., & Rasmussen, E. (1999). Intellectual access to images. Library Trends 48(2), 291-303."
indiana-z503,web,"Gazan, R. (2000). Whose truth? Context and meaning in digital image collections. Available at: http://skipper.gseis.ucla.edu/students/is287a/html/All/Final/rgazan.html"
indiana-z503,article,"Grund, A. (1993). ICONCLASS: On subject analysis of iconographic representations of works of art. Knowledge organization, 20, 20-29"
indiana-z503,web,"Jack, C. (1999). State of the arts: current applications for indexing images. Available at: http://www.slis.ualberta.ca/599/cjack/599.htm"
indiana-z503,web,"O'Connor, B. C. (1996). Pictures, aboutness, and user-generated descriptors. Available at: http://www.asis.org/SIG/SIGVIS/b_oconnor.html"
indiana-z510,,"Bates, M. (2006). Fundamental forms of information. Journal of the American Society for Information Science and Technology, 57(8), 1033 - 1045. http://dx.doi.org/10.1002/asi.20369"
indiana-z510,,"Day. R.E. (2000). The conduit metaphor and the nature and politics of information studies. Journal of the American Society for Information Science and Technology, 59(9). 805-811. http://dx.doi.org/10.1002/(SICI)1097-4571(2000)51:9<805::AID-ASI30>3.0.CO;2-C"
indiana-z510,,"Hjorland, B. (2007). Information: Objective Subjective/Situational?. Journal of the American Society for Information Science. 58(10), 1448-1456 http://dx.doi.org/10.1002/asi.20620"
indiana-z510,,"Pew Research Center, (2014). From Distant Admirers to Library Lovers: A typology of public library engagement in America http://www.pewinternet.org/files/2014/03/PIP-Library-Typology-Report_031314.pdf"
indiana-z510,,"Zins, C. (2007). Conceptions of information science. Journal of the American Society for Information Science and Technology. 58(3). 335-350 http://dx.doi.org/10.1002/asi.20507"
indiana-z510,,"Bates, M.J. (1999). The invisible substrate of information science. Journal of the American Society for Information Science. 50(12). 1043-1050. http://dx.doi.org/10.1002/(SICI)1097-4571(1999)50:12<1043::AID-ASI1>3.0.CO;2-X"
indiana-z510,,"Buckland, M. (1991). Information as thing. Journal of the American Society for Information Science, 42(5), 351- 360. http://dx.doi.org/10.1002/(SICI)1097-4571(199106)42:5<351::AID-ASI5>3.0.CO;2-3"
indiana-z510,,"Debons, A. (2000). Information science: Forty years of teaching. ISECON 2000 http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.201.3807&rep=rep1&type=pdf"
indiana-z510,,"Zins, C. (2006). Redefining information science: from ""information science"" to ""knowledge science"". Journal of Documentation, 62(4), 447-461. http://dx.doi.org/10.1108/00220410610673846"
indiana-z510,,"Burford, S. (2011). Complexity and the practice of web information architecture. Journal of the American Society for Information Science and Technology, 62(10), 2024–2037. http://dx.doi.org/10.1002/asi.21582"
indiana-z510,,"Danaher, B.G., McKay, H.G. and Seeley, J.R. (2005). The information architecture of behavior change websites. Journal of Medical Internet Research 7(2). http://dx.doi.org/10.2196/jmir.7.2.e12"
indiana-z510,,"Ding, Y. and Foo, S. (2002). Ontology research and development. Part 1 - a review of ontology generation Journal of Information Science, 28(2), 123-136 http://dx.doi.org/10.1177/016555150202800204"
indiana-z510,,"Jacob, E. K. (2004). Classification and categorization: a difference that makes a difference. Library Trends, 52(3), 515-540."
indiana-z510,,"Resmini, A., & Rosati, L. (2011). A brief history of information architecture. Journal of information architecture, 3(2), 33-46 http://journalofia.org/volume3/issue2/03-resmini/"
indiana-z510,,"Dillon, A. (2002). Information architecture in JASIST: Just where did we come from?. Journal of the American Society for Information Science and Technology, 53(10), 821-823. http://dx.doi.org/10.1002/asi.10090"
indiana-z510,,"Dillon, A. and Turnbull. D. (2005). Information architecture. Encyclopedia of Library and Information Science. http://www.gslis.utexas.edu/~adillon/BookChapters/ECLIS-IA.pdf"
indiana-z510,web,"Morville, P. (2003).International Information Architecture. Semantic Studios. http://semanticstudios.com/publications/semantics/000012.php"
